Station_Name,Epoch_Time,Predicted_lstm,true_label,Predicted_nn,Predicted_Binary
AOU2,2024-05-12 03:00:00,0,0.0,0,0
AOU2,2024-05-12 04:00:00,0,0.0,0,0
AOU2,2024-05-12 05:00:00,0,0.0,0,0
AOU2,2024-05-12 06:00:00,0,0.0,0,0
AOU2,2024-05-12 07:00:00,0,0.0,0,0
AOU2,2024-05-12 08:00:00,0,0.0,0,0
AOU2,2024-05-12 09:00:00,0,0.0,0,0
AOU2,2024-05-12 10:00:00,0,0.0,0,0
AOU2,2024-05-12 11:00:00,0,0.0,0,0
AOU2,2024-05-12 12:00:00,0,0.0,0,0
AOU2,2024-05-12 13:00:00,0,0.0,0,0
AOU2,2024-05-12 14:00:00,0,0.0,0,0
AOU2,2024-05-12 15:00:00,0,0.0,0,0
AOU2,2024-05-12 16:00:00,0,0.0,0,0
AOU2,2024-05-12 17:00:00,0,0.0,0,0
AOU2,2024-05-12 18:00:00,1,0.0,1,1
AOU2,2024-05-12 19:00:00,1,0.0,1,1
AOU2,2024-05-12 20:00:00,1,0.0,1,1
AOU2,2024-05-12 21:00:00,1,0.0,1,1
AOU2,2024-05-12 22:00:00,1,0.0,1,1
AOU2,2024-05-12 23:00:00,1,0.0,1,1
AOU2,2024-05-13 00:00:00,1,0.0,1,1
AOU2,2024-05-13 01:00:00,1,0.0,1,1
AOU2,2024-06-13 03:00:00,0,0.0,0,0
AOU2,2024-06-13 04:00:00,0,0.0,0,0
AOU2,2024-06-13 05:00:00,0,0.0,0,0
AOU2,2024-06-13 06:00:00,0,0.0,0,0
AOU2,2024-06-13 07:00:00,0,0.0,0,0
AOU2,2024-06-13 08:00:00,0,0.0,0,0
AOU2,2024-06-13 09:00:00,0,0.0,0,0
AOU2,2024-06-13 10:00:00,0,0.0,0,0
AOU2,2024-06-13 11:00:00,0,0.0,0,0
AOU2,2024-06-13 12:00:00,0,0.0,0,0
AOU2,2024-06-13 13:00:00,0,0.0,0,0
AOU2,2024-06-13 14:00:00,0,0.0,0,0
AOU2,2024-06-13 15:00:00,0,0.0,0,0
AOU2,2024-06-13 16:00:00,0,0.0,0,0
AOU2,2024-06-13 17:00:00,0,0.0,0,0
AOU2,2024-06-13 18:00:00,0,0.0,0,0
AOU2,2024-06-13 19:00:00,0,0.0,0,0
AOU2,2024-06-13 20:00:00,0,0.0,0,0
AOU2,2024-06-13 21:00:00,0,0.0,0,0
AOU2,2024-06-13 22:00:00,0,0.0,0,0
AOU2,2024-06-13 23:00:00,0,0.0,0,0
AOU2,2024-06-14 00:00:00,0,0.0,0,0
AOU2,2024-06-14 01:00:00,0,0.0,0,0
AOU2,2024-08-03 03:00:00,0,0.0,0,1
AOU2,2024-08-03 04:00:00,0,0.0,0,0
AOU2,2024-08-03 05:00:00,0,0.0,0,0
AOU2,2024-08-03 06:00:00,0,0.0,0,0
AOU2,2024-08-03 07:00:00,0,0.0,0,0
AOU2,2024-08-03 08:00:00,0,0.0,0,0
AOU2,2024-08-03 09:00:00,0,0.0,0,0
AOU2,2024-08-03 10:00:00,0,0.0,0,0
AOU2,2024-08-03 11:00:00,0,0.0,0,0
AOU2,2024-08-03 12:00:00,0,0.0,0,0
AOU2,2024-08-03 13:00:00,0,0.0,0,0
AOU2,2024-08-03 14:00:00,0,0.0,0,0
AOU2,2024-08-03 15:00:00,0,0.0,0,0
AOU2,2024-08-03 16:00:00,0,0.0,0,0
AOU2,2024-08-03 17:00:00,0,0.0,0,0
AOU2,2024-08-03 18:00:00,0,0.0,0,0
AOU2,2024-08-03 19:00:00,0,0.0,0,0
AOU2,2024-08-03 20:00:00,0,0.0,0,0
AOU2,2024-08-03 21:00:00,0,0.0,0,0
AOU2,2024-08-03 22:00:00,0,0.0,0,0
AOU2,2024-08-03 23:00:00,0,0.0,0,0
AOU2,2024-08-04 00:00:00,0,0.0,0,0
AOU2,2024-08-04 01:00:00,0,0.0,0,0
AOU2,2024-09-26 03:00:00,1,0.0,1,1
AOU2,2024-09-26 04:00:00,1,0.0,1,1
AOU2,2024-09-26 05:00:00,1,0.0,0,1
AOU2,2024-09-26 06:00:00,1,0.0,1,1
AOU2,2024-09-26 07:00:00,1,0.0,1,1
AOU2,2024-09-26 08:00:00,1,0.0,1,1
AOU2,2024-09-26 09:00:00,1,0.0,1,1
AOU2,2024-09-26 10:00:00,1,0.0,1,1
AOU2,2024-09-26 11:00:00,1,0.0,1,1
AOU2,2024-09-26 12:00:00,1,0.0,1,1
AOU2,2024-09-26 13:00:00,1,0.0,1,1
AOU2,2024-09-26 14:00:00,1,0.0,1,1
AOU2,2024-09-26 15:00:00,1,0.0,1,1
AOU2,2024-09-26 16:00:00,1,0.0,1,1
AOU2,2024-09-26 17:00:00,1,1.0,1,1
AOU2,2024-09-26 18:00:00,1,1.0,1,1
AOU2,2024-09-26 19:00:00,1,1.0,1,1
AOU2,2024-09-26 20:00:00,1,1.0,1,1
AOU2,2024-09-26 21:00:00,1,1.0,1,1
AOU2,2024-09-26 22:00:00,1,1.0,1,1
AOU2,2024-09-26 23:00:00,1,1.0,1,1
