Station_Name,Epoch_Time,Predicted_lstm,true_label,Predicted_nn,Predicted_Binary
CAGG,2024-01-04 12:00:00,0,0.0,0,0
CAGG,2024-01-04 13:00:00,0,0.0,0,0
CAGG,2024-01-04 14:00:00,0,0.0,0,0
CAGG,2024-01-04 15:00:00,0,0.0,0,0
CAGG,2024-01-04 16:00:00,1,0.0,1,1
CAGG,2024-01-04 17:00:00,0,0.0,0,0
CAGG,2024-01-04 18:00:00,0,0.0,0,0
CAGG,2024-01-04 19:00:00,0,0.0,0,0
CAGG,2024-01-04 20:00:00,0,0.0,0,0
CAGG,2024-01-04 21:00:00,0,0.0,0,0
CAGG,2024-01-04 22:00:00,0,0.0,0,0
CAGG,2024-01-04 23:00:00,0,0.0,0,0
CAGG,2024-01-05 00:00:00,0,0.0,0,0
CAGG,2024-01-05 01:00:00,0,0.0,0,0
CAGG,2024-01-05 02:00:00,0,0.0,0,0
CAGG,2024-01-05 03:00:00,0,0.0,0,0
CAGG,2024-01-05 04:00:00,0,0.0,0,0
CAGG,2024-01-05 05:00:00,0,0.0,0,0
CAGG,2024-01-05 06:00:00,0,0.0,0,0
CAGG,2024-01-05 07:00:00,0,0.0,0,0
CAGG,2024-01-05 08:00:00,0,0.0,0,0
CAGG,2024-01-05 09:00:00,0,0.0,0,0
CAGG,2024-01-05 10:00:00,0,0.0,0,0
CAGG,2024-01-05 11:00:00,0,0.0,0,0
CAGG,2024-01-05 12:00:00,0,0.0,0,0
CAGG,2024-01-05 13:00:00,0,0.0,0,0
CAGG,2024-01-05 14:00:00,0,0.0,0,0
CAGG,2024-01-05 15:00:00,0,0.0,0,0
CAGG,2024-01-05 16:00:00,0,0.0,1,0
CAGG,2024-01-05 17:00:00,0,0.0,1,0
CAGG,2024-01-05 18:00:00,1,0.0,1,1
CAGG,2024-01-05 19:00:00,1,0.0,1,1
CAGG,2024-01-05 20:00:00,1,0.0,1,1
CAGG,2024-01-05 21:00:00,1,0.0,1,1
CAGG,2024-01-05 22:00:00,1,0.0,1,1
CAGG,2024-01-05 23:00:00,1,0.0,1,1
CAGG,2024-01-06 00:00:00,1,0.0,1,1
CAGG,2024-01-06 01:00:00,1,0.0,1,1
CAGG,2024-01-13 10:00:00,1,0.0,1,1
CAGG,2024-01-13 11:00:00,1,0.0,1,1
CAGG,2024-01-13 12:00:00,1,0.0,0,0
CAGG,2024-01-13 13:00:00,1,0.0,0,1
CAGG,2024-01-13 14:00:00,1,0.0,1,1
CAGG,2024-01-13 15:00:00,1,0.0,1,1
CAGG,2024-01-13 16:00:00,0,0.0,0,0
CAGG,2024-01-13 17:00:00,0,0.0,0,0
CAGG,2024-01-13 18:00:00,0,0.0,0,0
CAGG,2024-01-13 19:00:00,0,0.0,0,0
CAGG,2024-01-13 20:00:00,0,0.0,0,0
CAGG,2024-01-13 21:00:00,0,0.0,1,1
