Station_Name,Epoch_Time,Predicted_lstm,true_label,Predicted_nn,Predicted_Binary
GLSV,2024-01-09 02:00:00,0,0.0,0,0
GLSV,2024-01-09 03:00:00,0,0.0,0,0
GLSV,2024-01-09 04:00:00,0,0.0,0,0
GLSV,2024-01-09 05:00:00,0,0.0,0,0
GLSV,2024-01-09 06:00:00,0,0.0,0,0
GLSV,2024-01-09 07:00:00,0,0.0,0,0
GLSV,2024-01-09 08:00:00,0,0.0,0,0
GLSV,2024-01-09 09:00:00,0,0.0,0,0
GLSV,2024-01-09 10:00:00,0,0.0,0,0
GLSV,2024-01-09 11:00:00,0,0.0,0,0
GLSV,2024-01-09 12:00:00,0,0.0,0,0
GLSV,2024-01-09 13:00:00,0,0.0,0,0
GLSV,2024-01-09 14:00:00,0,0.0,0,0
GLSV,2024-01-09 15:00:00,0,0.0,0,0
GLSV,2024-01-09 16:00:00,0,0.0,0,0
GLSV,2024-01-09 17:00:00,0,0.0,0,0
GLSV,2024-01-09 18:00:00,0,0.0,0,0
GLSV,2024-01-09 19:00:00,0,0.0,0,1
GLSV,2024-01-09 20:00:00,0,0.0,1,1
GLSV,2024-01-09 21:00:00,0,0.0,1,1
GLSV,2024-01-09 22:00:00,0,0.0,1,1
GLSV,2024-01-09 23:00:00,0,0.0,1,1
GLSV,2024-01-10 00:00:00,0,0.0,1,1
GLSV,2024-01-10 01:00:00,0,0.0,1,1
GLSV,2024-01-10 02:00:00,0,0.0,0,0
GLSV,2024-01-10 03:00:00,0,0.0,0,0
GLSV,2024-01-10 04:00:00,0,0.0,0,0
GLSV,2024-01-10 05:00:00,0,0.0,0,0
GLSV,2024-01-10 06:00:00,0,0.0,0,0
GLSV,2024-01-10 07:00:00,0,0.0,0,0
GLSV,2024-01-10 08:00:00,1,0.0,0,0
GLSV,2024-01-10 09:00:00,1,0.0,1,1
GLSV,2024-01-10 10:00:00,1,0.0,1,1
GLSV,2024-01-10 11:00:00,1,0.0,1,0
GLSV,2024-01-10 12:00:00,1,0.0,1,1
GLSV,2024-01-10 13:00:00,1,0.0,1,1
GLSV,2024-01-10 14:00:00,1,0.0,1,1
GLSV,2024-01-10 15:00:00,1,0.0,1,1
GLSV,2024-01-10 16:00:00,1,0.0,1,1
GLSV,2024-01-10 17:00:00,1,0.0,1,1
GLSV,2024-01-10 18:00:00,1,0.0,1,1
GLSV,2024-01-10 19:00:00,1,0.0,1,1
GLSV,2024-01-10 20:00:00,1,0.0,1,1
GLSV,2024-01-10 21:00:00,1,0.0,1,1
GLSV,2024-01-10 22:00:00,1,0.0,0,1
GLSV,2024-01-10 23:00:00,1,0.0,0,1
GLSV,2024-01-11 00:00:00,1,0.0,0,1
GLSV,2024-01-11 01:00:00,1,0.0,0,1
GLSV,2024-01-11 02:00:00,1,0.0,0,1
GLSV,2024-01-11 03:00:00,1,0.0,1,1
GLSV,2024-01-11 04:00:00,1,0.0,1,1
GLSV,2024-01-11 05:00:00,1,0.0,1,1
GLSV,2024-01-11 06:00:00,1,0.0,1,1
GLSV,2024-01-11 07:00:00,1,0.0,1,1
GLSV,2024-01-11 08:00:00,1,0.0,1,1
GLSV,2024-01-11 09:00:00,1,0.0,1,1
GLSV,2024-01-11 10:00:00,1,0.0,1,1
GLSV,2024-01-11 11:00:00,1,0.0,1,1
GLSV,2024-01-11 12:00:00,1,0.0,1,1
GLSV,2024-01-11 13:00:00,1,0.0,1,1
GLSV,2024-01-11 14:00:00,1,0.0,1,1
GLSV,2024-01-11 15:00:00,1,0.0,1,1
GLSV,2024-01-11 16:00:00,1,0.0,1,1
GLSV,2024-01-11 17:00:00,1,0.0,1,1
GLSV,2024-01-11 18:00:00,1,0.0,1,1
GLSV,2024-01-11 19:00:00,1,1.0,1,1
GLSV,2024-01-11 20:00:00,1,1.0,1,1
GLSV,2024-01-11 21:00:00,1,1.0,1,1
GLSV,2024-01-11 22:00:00,1,1.0,1,1
GLSV,2024-01-11 23:00:00,1,1.0,1,1
GLSV,2024-01-15 05:00:00,1,0.0,0,0
GLSV,2024-01-15 06:00:00,1,0.0,0,0
GLSV,2024-01-15 07:00:00,1,0.0,0,0
GLSV,2024-01-15 08:00:00,1,0.0,0,1
GLSV,2024-01-15 09:00:00,1,0.0,0,1
GLSV,2024-01-15 10:00:00,1,0.0,0,0
GLSV,2024-01-15 11:00:00,1,0.0,0,0
GLSV,2024-01-15 12:00:00,1,0.0,0,0
GLSV,2024-01-15 13:00:00,1,0.0,0,1
GLSV,2024-01-15 14:00:00,1,0.0,1,1
GLSV,2024-01-15 15:00:00,1,0.0,1,1
GLSV,2024-01-15 16:00:00,1,0.0,0,0
GLSV,2024-01-15 17:00:00,1,0.0,0,0
