Station_Name,Epoch_Time,Predicted_lstm,true_label,Predicted_nn,Predicted_Binary
SATI,2024-03-24 03:00:00,0,1.0,0,0
SATI,2024-03-24 04:00:00,0,1.0,0,0
SATI,2024-03-24 05:00:00,0,1.0,0,0
SATI,2024-03-24 06:00:00,0,1.0,0,0
SATI,2024-03-24 07:00:00,0,1.0,0,0
SATI,2024-03-24 08:00:00,0,1.0,0,1
SATI,2024-03-24 09:00:00,1,1.0,1,1
SATI,2024-03-24 10:00:00,1,1.0,1,1
SATI,2024-03-24 11:00:00,0,1.0,0,0
SATI,2024-03-24 12:00:00,0,1.0,0,0
SATI,2024-03-24 13:00:00,1,1.0,1,0
SATI,2024-03-24 14:00:00,0,1.0,1,0
SATI,2024-03-24 15:00:00,0,1.0,0,0
SATI,2024-03-24 16:00:00,0,1.0,1,0
SATI,2024-03-24 17:00:00,1,1.0,1,0
SATI,2024-03-24 18:00:00,1,1.0,1,1
SATI,2024-03-24 19:00:00,1,1.0,1,1
SATI,2024-03-24 20:00:00,0,1.0,1,0
SATI,2024-03-24 21:00:00,0,1.0,0,0
SATI,2024-03-24 22:00:00,0,1.0,0,0
SATI,2024-03-24 23:00:00,0,1.0,0,0
SATI,2024-03-25 00:00:00,0,1.0,0,0
SATI,2024-03-25 01:00:00,0,1.0,0,0
SATI,2024-05-13 03:00:00,0,0.0,0,0
SATI,2024-05-13 04:00:00,0,0.0,0,0
SATI,2024-05-13 05:00:00,0,0.0,0,0
SATI,2024-05-13 06:00:00,0,0.0,0,0
SATI,2024-05-13 07:00:00,0,0.0,0,0
SATI,2024-05-13 08:00:00,0,0.0,0,0
SATI,2024-05-13 09:00:00,0,0.0,0,0
SATI,2024-05-13 10:00:00,0,0.0,0,0
SATI,2024-05-13 11:00:00,0,0.0,0,0
SATI,2024-05-13 12:00:00,0,0.0,0,0
SATI,2024-05-13 13:00:00,0,0.0,0,0
SATI,2024-05-13 14:00:00,0,0.0,0,0
SATI,2024-05-13 15:00:00,0,0.0,0,0
SATI,2024-05-13 16:00:00,1,0.0,1,0
SATI,2024-05-13 17:00:00,0,0.0,1,0
SATI,2024-05-13 18:00:00,1,1.0,1,1
SATI,2024-05-13 19:00:00,0,1.0,1,1
SATI,2024-05-13 20:00:00,0,1.0,1,0
SATI,2024-05-13 21:00:00,0,1.0,0,0
SATI,2024-05-13 22:00:00,0,1.0,0,0
SATI,2024-05-13 23:00:00,1,1.0,1,1
SATI,2024-05-14 00:00:00,1,1.0,1,1
SATI,2024-05-14 01:00:00,1,1.0,1,1
SATI,2024-05-14 02:00:00,1,1.0,1,1
SATI,2024-05-14 03:00:00,1,1.0,1,1
SATI,2024-05-14 04:00:00,1,0.0,1,1
SATI,2024-05-14 05:00:00,1,0.0,1,1
SATI,2024-05-14 06:00:00,0,0.0,0,0
SATI,2024-05-14 07:00:00,0,0.0,0,0
SATI,2024-05-14 08:00:00,0,0.0,0,0
SATI,2024-05-14 09:00:00,0,0.0,0,0
SATI,2024-05-14 10:00:00,0,0.0,0,0
SATI,2024-05-14 11:00:00,0,0.0,0,0
SATI,2024-05-14 12:00:00,1,0.0,1,0
SATI,2024-05-14 13:00:00,1,0.0,1,1
SATI,2024-05-14 14:00:00,1,0.0,1,1
