Station_Name,Epoch_Time,Predicted_lstm,true_label,Predicted_nn,Predicted_Binary
PESS,2024-03-26 08:00:00,1,1.0,1,1
PESS,2024-03-26 09:00:00,1,1.0,1,1
PESS,2024-03-26 10:00:00,1,1.0,1,1
PESS,2024-03-26 11:00:00,1,1.0,1,1
PESS,2024-03-26 12:00:00,1,1.0,1,1
PESS,2024-03-26 13:00:00,1,1.0,1,1
PESS,2024-03-26 14:00:00,1,1.0,1,1
PESS,2024-03-26 15:00:00,1,1.0,1,1
PESS,2024-03-26 16:00:00,1,1.0,1,1
PESS,2024-03-26 17:00:00,1,1.0,1,1
PESS,2024-03-26 18:00:00,1,1.0,1,1
PESS,2024-03-26 19:00:00,1,1.0,1,1
PESS,2024-03-26 20:00:00,1,1.0,1,1
PESS,2024-03-26 21:00:00,1,1.0,1,1
PESS,2024-03-26 22:00:00,1,1.0,1,1
PESS,2024-03-26 23:00:00,1,1.0,1,1
PESS,2024-03-27 00:00:00,1,1.0,1,1
PESS,2024-03-27 02:00:00,0,1.0,0,0
PESS,2024-03-27 03:00:00,0,1.0,0,0
PESS,2024-03-27 04:00:00,0,1.0,0,0
PESS,2024-03-27 05:00:00,0,1.0,0,0
PESS,2024-03-27 06:00:00,0,0.0,0,0
PESS,2024-03-27 07:00:00,0,0.0,0,1
PESS,2024-03-27 08:00:00,0,0.0,0,0
PESS,2024-03-27 09:00:00,0,0.0,0,0
PESS,2024-03-27 10:00:00,0,0.0,0,0
PESS,2024-03-27 11:00:00,0,0.0,0,0
PESS,2024-03-27 12:00:00,0,0.0,1,0
PESS,2024-03-27 13:00:00,0,0.0,0,0
PESS,2024-03-27 14:00:00,0,0.0,0,0
PESS,2024-03-27 15:00:00,0,0.0,1,0
PESS,2024-03-27 16:00:00,1,0.0,1,0
PESS,2024-03-27 17:00:00,1,0.0,1,1
PESS,2024-03-27 18:00:00,1,0.0,1,1
PESS,2024-03-27 19:00:00,1,0.0,1,1
PESS,2024-03-27 20:00:00,1,0.0,1,1
PESS,2024-03-27 21:00:00,1,1.0,1,1
PESS,2024-03-27 22:00:00,1,1.0,1,1
PESS,2024-03-27 23:00:00,1,1.0,1,1
PESS,2024-03-28 00:00:00,1,1.0,1,1
PESS,2024-03-28 01:00:00,1,1.0,1,1
PESS,2024-03-28 02:00:00,1,1.0,1,1
PESS,2024-03-28 03:00:00,1,1.0,1,1
PESS,2024-03-28 04:00:00,1,1.0,1,1
PESS,2024-03-28 05:00:00,1,0.0,1,1
