Station_Name,Epoch_Time,Predicted_lstm,true_label,Predicted_nn,Predicted_Binary
STVR,2024-01-01 08:00:00,0,0.0,0,0
STVR,2024-01-01 09:00:00,0,0.0,0,0
STVR,2024-01-01 10:00:00,0,0.0,0,0
STVR,2024-01-01 11:00:00,0,0.0,0,0
STVR,2024-01-01 12:00:00,0,1.0,0,0
STVR,2024-01-01 13:00:00,0,1.0,0,0
STVR,2024-01-01 14:00:00,0,1.0,0,1
STVR,2024-01-01 15:00:00,0,1.0,1,1
STVR,2024-01-01 16:00:00,0,1.0,0,1
STVR,2024-01-01 17:00:00,0,1.0,0,1
STVR,2024-01-01 18:00:00,1,1.0,0,1
STVR,2024-01-01 19:00:00,1,1.0,0,1
STVR,2024-01-01 20:00:00,1,1.0,1,1
STVR,2024-01-01 21:00:00,1,1.0,1,1
STVR,2024-01-01 22:00:00,1,1.0,1,1
STVR,2024-01-01 23:00:00,1,1.0,0,1
STVR,2024-01-02 00:00:00,1,1.0,0,1
STVR,2024-01-02 01:00:00,1,1.0,0,1
STVR,2024-01-02 02:00:00,1,1.0,1,1
STVR,2024-01-02 03:00:00,1,1.0,1,1
STVR,2024-01-02 04:00:00,1,0.0,1,1
STVR,2024-01-02 05:00:00,1,0.0,1,1
STVR,2024-01-02 06:00:00,1,0.0,1,1
STVR,2024-01-02 07:00:00,1,0.0,1,1
STVR,2024-01-02 08:00:00,1,0.0,1,0
STVR,2024-01-02 09:00:00,1,0.0,1,1
STVR,2024-01-02 10:00:00,1,1.0,1,1
STVR,2024-01-02 11:00:00,1,1.0,1,1
STVR,2024-01-02 12:00:00,1,1.0,1,1
STVR,2024-01-02 13:00:00,1,1.0,1,1
STVR,2024-01-02 14:00:00,1,1.0,1,1
STVR,2024-01-02 15:00:00,1,1.0,1,1
STVR,2024-01-02 16:00:00,1,1.0,1,1
STVR,2024-01-02 17:00:00,1,1.0,1,1
STVR,2024-01-02 18:00:00,1,1.0,1,1
STVR,2024-01-02 19:00:00,1,1.0,1,1
STVR,2024-01-02 20:00:00,1,1.0,1,1
STVR,2024-01-02 21:00:00,1,1.0,1,1
STVR,2024-01-02 22:00:00,1,1.0,1,1
STVR,2024-01-02 23:00:00,1,1.0,1,1
STVR,2024-01-03 00:00:00,1,1.0,1,1
STVR,2024-01-03 01:00:00,1,1.0,0,1
STVR,2024-01-03 02:00:00,1,1.0,1,1
STVR,2024-01-03 03:00:00,1,1.0,1,0
STVR,2024-01-03 04:00:00,0,1.0,1,0
STVR,2024-01-03 05:00:00,0,0.0,1,0
STVR,2024-01-03 06:00:00,0,0.0,1,0
STVR,2024-01-03 07:00:00,0,0.0,1,0
STVR,2024-01-03 08:00:00,0,0.0,0,0
STVR,2024-01-03 09:00:00,0,0.0,0,0
STVR,2024-01-03 10:00:00,0,0.0,0,0
STVR,2024-01-03 11:00:00,0,0.0,0,0
STVR,2024-01-03 12:00:00,0,0.0,0,0
STVR,2024-01-03 13:00:00,0,0.0,0,0
STVR,2024-01-03 14:00:00,0,0.0,0,0
STVR,2024-01-03 15:00:00,0,0.0,0,0
STVR,2024-01-03 16:00:00,0,1.0,0,0
STVR,2024-01-03 17:00:00,0,1.0,1,0
STVR,2024-01-03 18:00:00,0,1.0,1,0
STVR,2024-01-03 19:00:00,1,1.0,1,0
STVR,2024-01-03 20:00:00,0,1.0,1,0
STVR,2024-01-03 21:00:00,0,1.0,0,0
STVR,2024-01-03 22:00:00,0,1.0,0,0
STVR,2024-01-03 23:00:00,0,1.0,1,0
STVR,2024-01-04 00:00:00,0,1.0,1,0
STVR,2024-01-04 01:00:00,0,1.0,0,0
STVR,2024-01-04 02:00:00,0,1.0,1,0
STVR,2024-01-04 03:00:00,0,0.0,0,0
STVR,2024-01-04 04:00:00,0,0.0,0,0
STVR,2024-01-04 05:00:00,0,0.0,0,0
STVR,2024-01-04 06:00:00,0,0.0,0,0
STVR,2024-01-04 07:00:00,0,0.0,0,0
STVR,2024-01-04 08:00:00,0,0.0,0,0
STVR,2024-01-04 09:00:00,0,0.0,0,0
STVR,2024-01-04 10:00:00,1,0.0,0,0
STVR,2024-03-29 03:00:00,0,1.0,0,0
STVR,2024-03-29 04:00:00,0,1.0,0,1
STVR,2024-03-29 05:00:00,1,1.0,1,1
STVR,2024-03-29 06:00:00,1,0.0,1,1
STVR,2024-03-29 07:00:00,1,0.0,1,1
STVR,2024-03-29 08:00:00,1,0.0,1,1
STVR,2024-03-29 09:00:00,1,0.0,1,1
STVR,2024-03-29 10:00:00,0,0.0,0,1
STVR,2024-03-29 11:00:00,1,1.0,1,1
STVR,2024-03-29 12:00:00,1,1.0,1,1
STVR,2024-03-29 13:00:00,1,1.0,1,1
STVR,2024-03-29 14:00:00,1,1.0,1,1
STVR,2024-03-29 15:00:00,1,1.0,1,1
STVR,2024-03-29 16:00:00,1,1.0,1,1
STVR,2024-03-29 17:00:00,1,1.0,1,1
STVR,2024-03-29 18:00:00,1,1.0,1,1
STVR,2024-03-29 19:00:00,1,1.0,1,1
STVR,2024-03-29 20:00:00,1,1.0,1,1
STVR,2024-03-29 21:00:00,1,1.0,1,1
STVR,2024-03-29 22:00:00,1,1.0,1,1
STVR,2024-03-29 23:00:00,1,1.0,1,1
STVR,2024-03-30 00:00:00,1,1.0,1,1
STVR,2024-03-30 01:00:00,1,1.0,1,1
STVR,2024-04-07 02:00:00,0,0.0,1,1
STVR,2024-04-07 03:00:00,0,0.0,1,1
STVR,2024-04-07 04:00:00,0,0.0,1,1
STVR,2024-04-07 05:00:00,0,1.0,1,1
STVR,2024-04-07 06:00:00,1,1.0,1,1
STVR,2024-04-07 07:00:00,0,1.0,1,1
STVR,2024-04-07 08:00:00,1,1.0,1,1
STVR,2024-04-07 09:00:00,1,1.0,1,1
STVR,2024-04-07 10:00:00,1,1.0,1,1
STVR,2024-04-07 11:00:00,1,1.0,1,1
STVR,2024-04-07 12:00:00,1,1.0,1,1
STVR,2024-04-07 13:00:00,1,1.0,1,1
STVR,2024-04-07 14:00:00,1,1.0,1,1
STVR,2024-04-07 15:00:00,1,1.0,1,1
STVR,2024-04-07 16:00:00,1,1.0,1,1
STVR,2024-04-07 17:00:00,1,1.0,1,1
STVR,2024-04-07 18:00:00,1,1.0,1,1
STVR,2024-04-07 19:00:00,1,1.0,1,1
STVR,2024-04-07 20:00:00,1,1.0,1,1
STVR,2024-04-07 21:00:00,1,1.0,1,1
STVR,2024-04-07 22:00:00,1,1.0,1,1
STVR,2024-04-07 23:00:00,1,1.0,1,1
STVR,2024-04-08 00:00:00,1,1.0,1,1
STVR,2024-04-08 01:00:00,1,1.0,1,1
STVR,2024-05-03 03:00:00,0,0.0,0,0
STVR,2024-05-03 04:00:00,0,0.0,0,0
STVR,2024-05-03 05:00:00,0,0.0,0,0
STVR,2024-05-03 06:00:00,0,0.0,0,0
STVR,2024-05-03 07:00:00,0,0.0,0,0
STVR,2024-05-03 08:00:00,0,0.0,0,0
STVR,2024-05-03 09:00:00,0,0.0,0,0
STVR,2024-05-03 10:00:00,0,0.0,0,0
STVR,2024-05-03 11:00:00,0,0.0,0,0
STVR,2024-05-03 12:00:00,1,0.0,1,1
STVR,2024-05-03 13:00:00,1,0.0,1,1
STVR,2024-05-03 14:00:00,1,1.0,1,1
STVR,2024-05-03 15:00:00,1,1.0,1,1
STVR,2024-05-03 16:00:00,1,1.0,1,1
STVR,2024-05-10 03:00:00,0,0.0,0,0
STVR,2024-05-10 04:00:00,0,0.0,0,0
STVR,2024-05-10 05:00:00,0,0.0,0,0
STVR,2024-05-10 06:00:00,0,0.0,0,0
STVR,2024-05-10 07:00:00,0,0.0,0,0
STVR,2024-05-10 08:00:00,0,0.0,0,0
STVR,2024-05-10 09:00:00,0,0.0,0,0
STVR,2024-05-10 10:00:00,0,0.0,0,0
STVR,2024-05-10 11:00:00,0,0.0,0,0
STVR,2024-05-10 12:00:00,0,0.0,0,0
STVR,2024-05-10 13:00:00,0,0.0,0,0
STVR,2024-05-10 14:00:00,0,0.0,0,0
STVR,2024-05-10 15:00:00,0,0.0,0,0
STVR,2024-05-10 16:00:00,0,0.0,0,0
STVR,2024-05-10 17:00:00,0,0.0,0,0
STVR,2024-05-10 18:00:00,0,0.0,0,0
STVR,2024-05-10 19:00:00,0,0.0,0,0
STVR,2024-05-10 20:00:00,0,0.0,0,0
STVR,2024-05-10 21:00:00,0,0.0,0,0
STVR,2024-05-10 22:00:00,0,0.0,0,0
STVR,2024-05-10 23:00:00,0,0.0,0,0
STVR,2024-05-11 00:00:00,0,0.0,0,0
STVR,2024-05-11 01:00:00,0,0.0,0,0
STVR,2024-05-12 03:00:00,0,0.0,0,0
STVR,2024-05-12 04:00:00,0,0.0,0,0
STVR,2024-05-12 05:00:00,0,0.0,0,0
STVR,2024-05-12 06:00:00,0,0.0,0,0
STVR,2024-05-12 07:00:00,0,0.0,0,0
STVR,2024-05-12 08:00:00,0,0.0,0,0
STVR,2024-05-12 09:00:00,0,1.0,0,0
STVR,2024-05-12 10:00:00,0,1.0,0,1
STVR,2024-05-12 11:00:00,1,1.0,1,1
STVR,2024-05-12 12:00:00,1,1.0,1,1
STVR,2024-05-12 13:00:00,1,1.0,1,1
STVR,2024-05-12 14:00:00,1,1.0,1,1
STVR,2024-05-12 15:00:00,1,1.0,1,1
STVR,2024-05-12 16:00:00,1,1.0,1,1
STVR,2024-05-12 17:00:00,1,1.0,1,1
STVR,2024-05-12 18:00:00,1,1.0,1,1
STVR,2024-05-12 19:00:00,1,1.0,1,1
STVR,2024-05-12 20:00:00,1,1.0,1,1
STVR,2024-05-12 21:00:00,1,1.0,1,1
STVR,2024-05-12 22:00:00,1,1.0,1,1
STVR,2024-05-12 23:00:00,1,1.0,1,1
STVR,2024-05-13 00:00:00,1,1.0,1,1
STVR,2024-05-13 01:00:00,1,1.0,1,1
STVR,2024-05-20 03:00:00,1,0.0,1,1
STVR,2024-05-20 04:00:00,1,0.0,1,0
