Station_Name,Epoch_Time,Predicted_lstm,true_label,Predicted_nn,Predicted_Binary
MKUU,2024-03-15 08:00:00,1,1.0,1,1
MKUU,2024-03-15 09:00:00,1,1.0,1,1
MKUU,2024-03-15 10:00:00,1,1.0,1,1
MKUU,2024-03-15 11:00:00,1,1.0,1,1
MKUU,2024-03-15 12:00:00,1,1.0,1,1
MKUU,2024-03-15 13:00:00,1,1.0,1,1
MKUU,2024-03-15 14:00:00,1,1.0,1,1
MKUU,2024-03-15 15:00:00,1,1.0,1,1
MKUU,2024-03-15 16:00:00,1,1.0,1,1
MKUU,2024-03-15 17:00:00,1,1.0,1,1
MKUU,2024-03-15 18:00:00,1,1.0,1,1
MKUU,2024-03-15 19:00:00,1,1.0,1,1
MKUU,2024-03-15 20:00:00,1,1.0,1,1
MKUU,2024-03-15 21:00:00,1,1.0,1,1
MKUU,2024-03-15 22:00:00,1,1.0,1,1
MKUU,2024-03-15 23:00:00,1,1.0,1,1
MKUU,2024-03-16 00:00:00,1,1.0,1,1
MKUU,2024-03-16 01:00:00,0,1.0,0,1
